Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
PQ238632.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-124A/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238633.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-80/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238634.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-81/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238635.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-83/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238636.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-84/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238637.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-85/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238638.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-89/2022,Enterovirus D,7327,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238639.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-90/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238640.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-96/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238641.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-98/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238642.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-99/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238643.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-100/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238644.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-104/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238645.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-105/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238646.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-106/2022,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238647.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-109/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
